Name,Class 1,Class 2,Class 3,Class 4,Dropped Class 1,Dropped Class 2,Dropped Class 3
Camila Johnson,French,Science,English,Math,English,Science,
Emma Taylor,french,History,Geography,Science,Null,,
Mia Johnson,Science,Geography,Physqcal Education,English,Null,,
Ella Young,Math,Sciwnce,English,Physical Education,Physical Education,,
Mila Hall,Geography,Histpry,Physical Education,English,Physical Education,History,Geogrlphy
Emma Lewis,Math,English,French,History,History,Fuench,
Camila Wilson,History,Math,Physical Education,English,Null,,
Avery Parker,Sciegce,Geography,Hiszory,French,French,History,Science
Emily Garcia,Science,Physbcal Education,Math,Geograpsy,Math,Geography,
Scarlett Adams,Geography,Mkth,Physical Education,Science,Sciance,,
Emily Clark,Geography,English,History,Math,Geography,History,Madh
Mila Adams,English,Geography,Math,Sccence,feography,,
Ava Brown,English,Geogrwphy,Math,French,Null,,
Aria Adams,Science,Mcth,Geogtaphy,Fcench,Sxience,Geography,Frenbh
Aria Clark,Enllish,Math,History,krench,English,French,Math
Abigail Allen,Engliun,Geography,French,Math,Geography,English,Maxh
Evelyn Taylor,English,Science,Geoglaphy,Math,English,Math,Science
Camila Davis,Geography,Physical Education,French,Matl,Geography,,
Scarlett Smith,Science,French,Hiotoby,Geography,History,French,
Camila Davis,Math,Science,History,Geography,Math,,
Abigail Davis,Geography,French,Science,History,French,Geography,
Isabella Wilson,Math,Geograpcy,English,Hisaoly,History,,
Mia Lee,Physical Education,English,History,Geography,Null,,
Abigail Lee,Science,History,English,Math,Science,Histosy,
Avery Hall,Physical Education,English,French,Geography,French,Phzsical Educphion,Geogrgphy
Avery Hall,Physikal Education,Math,History,Gaography,Phywical Education,,
Scarlett Scott,Math,Science,History,Physical Education,Null,,
Mila Brown,English,Geography,French,History,Null,,
Abigail Allen,French,Geography,rath,Physical Education,Null,,
Aria Davis,Hiktory,Math,Physical Education,English,History,Physical Education,English
Aria Smith,Science,Histiry,Physicau Education,English,English,,
Olivia Allen,English,Math,French,Physical Education,Null,,
Harper Garcia,Math,History,English,Scienne,Mayh,English,Science
Mia Lee,Physical Education,History,Geography,French,French,,
Ella Brown,Math,Geography,Physical Education,Science,Null,,
Olivia Parker,Geogranhy,Scijnce,English,Math,Science,,
Elizabeth Parker,Science,History,Math,French,Null,,
Isabella Hall,French,Physical Ezucation,Math,Science,Math,Physical Education,Science
Camila Miller,French,History,Geography,Math,Geography,French,
Harper Taylor,Physical Education,Geoeraphy,Science,History,Geography,Science,
Avery Garcia,Physical Education,Histtry,French,Science,Null,,
Camila Hall,French,Science,Math,History,History,Maah,Science
Scarlett Allen,English,Math,Geography,French,Geography,French,English
Camila Parker,English,Histmry,Geography,French,English,Geography,French
Camila Lee,English,History,Geography,Physical Education,English,History,Poysical nducation
Mia Parker,Geography,English,Histork,Science,English,,
Mila Baker,French,English,Physical Education,Geography,Physical Education,French,English
Camila King,English,PhwsicaleEducation,Math,History,Physical Education,ristory,English
Aria Hall,Geography,Physical Edfcation,English,Math,Geography,English,Physical Education
Charlotte Miller,Geography,PhysicaliEducation,French,English,Null,,
Charlotte Parker,Physical Education,kath,English,History,hnglish,,
Amelia King,Math,Science,French,Hibtory,Null,,
Emily Hall,Geogrvphy,Science,French,English,Freoch,Science,
Olivia Parker,Physical Educajahn,History,Science,Frencu,Physical Education,French,
Amelia Hall,History,Szience,French,Math,Science,History,nrench
Emma Allen,Geography,Physical Education,Science,English,Geography,,
Aria Miller,History,Math,French,Geography,French,,
Aria Parker,Math,Englfsh,Geography,History,Geography,English,
Emily Smith,Science,Geographs,Matk,History,History,Math,
Emily Young,History,Mawh,Physical Education,Geography,Null,,
Ava Morris,Geography,Physical dducation,Math,Engiijh,English,Math,
Ella Wilson,Science,English,French,Geography,English,Geography,French
Emily Baker,Math,French,Historx,Geography,Math,Hictory,Geography
Evelyn Lewis,Geography,Physical Education,History,Math,Physical Education,,
Evelyn Baker,Science,Math,Physncal Education,Geograxhy,Geography,Math,
Emily Clark,Physical Education,History,English,Manh,Physical Efucation,Math,
Sofia Miller,Geographo,Math,Physical Education,History,Physical Education,,
Aria Davis,Science,Hiptory,English,Math,Math,History,
Abigail Morris,Engcish,Histoqy,Physical Edutation,Math,English,History,Physical Education
Camila Lee,Geography,Historr,French,English,History,,
Ava Lee,Physical Education,French,Marh,Englgsh,English,,
Evelyn Lee,Geography,Physical Educatioq,Frenqh,English,Null,,
Olivia Morris,English,Made,French,Physical Educatbon,Physical Education,English,French
Elizabeth Clark,Geogzaphy,Hhstory,Englisu,Physical Education,History,Physical Education,
Ava Wilson,Geography,Science,Math,French,Null,,
Ava Davis,History,French,Geography,Math,Math,Geogwaphy,
Charlotte Smith,English,Math,Geograpyy,Science,Null,,
Aria Young,Math,Geography,Engliso,mrench,Null,,
Olivia Baker,English,Geography,French,Science,English,,
